word,raw_frequency
armée,6
chef,4
militant,1
capable,1
consultations,2
rappelée,1
relevant,1
dénonce,1
armés,1
juppé,1
capables,1
exiger,1
large,1
empêcha,1
révoltante,1
mitterrand,2
développer,1
régner,1
pratiquement,2
provence,1
qualité,1
"...""",2
capitale,1
reproduit,1
appelé,1
dose,1
accru,1
protégée,1
patrie,5
économie,4
prospérité,3
unités,1
voyons,1
égard,1
conflit,1
race,2
survient,1
cependant,2
moribonde,1
généraux,3
douze,2
protection,2
soumis,1
expose,1
triomphe,1
étouffée,1
préférant,1
victoires,1
mépris,2
essentiellement,1
natal,1
maximum,1
inconscience,1
ayant,3
donné,2
défende,1
chrétiennes,2
encore,1
gagnent,1
accomplissant,1
maghrébin,1
rejoindre,2
socialistes,7
maintien,1
sphère,1
jugement,1
savait,1
conscients,2
nous,17
marquer,1
revendique,1
allégations,1
organisation,1
nazis,1
annexant,1
proches,2
quelconque,1
nuances,1
combler,1
crier,1
conduis,1
orateur,2
derniers,2
merveilleux,1
abrogées,1
privés,1
ambassade,1
extérieure,1
mourad,1
grandement,1
protectrice,1
évident,1
concitoyens,1
voisins,1
sortir,1
bekaa,1
intimidation,1
identité,3
raisonnable,1
ajouter,1
napoléon,2
prestigieux,1
électorale,1
mauvaise,1
dénoncé,2
salon,1
afin,1
témoignant,1
toulon,1
véhicule,1
dovecar,1
peuples,3
constants,1
suffrages,3
pendant,3
privé,1
numéro,2
électeur,1
pays,19
europe,19
impressionnants,1
dirait,1
gorbatchev,1
avril,1
constante,1
berceaux,1
raspail,1
commentaire,1
tendances,1
oublions,2
prochaine,1
coraniques,1
recruter,2
gens,1
régence,1
nobles,1
donne,2
immobile,1
déposer,2
",...",1
allégresse,2
élément,1
campent,3
flétris,1
livre,4
dizaines,1
modique,1
effacer,1
transporté,1
payée,1
reposer,1
renouveler,1
bureaucratique,2
permettait,1
france,37
compacte,1
diaboliser,1
versions,1
rapide,1
félons,1
firent,1
lancée,3
misères,1
ligne,1
bande,1
désormais,2
trempé,1
augmentation,1
paradoxal,1
déclarations,3
capital,1
pire,2
libanisation,3
disparition,1
effectif,1
surtout,4
guerres,1
définisse,1
européen,5
attaqués,1
périls,2
rendre,4
solution,1
comportait,1
mixte,2
témoigne,1
toujours,11
fragile,1
aurèle,1
fondation,1
insurge,1
puisqu,2
arabie,1
gardes,1
vivante,1
calomnies,1
confédération,1
religieux,2
honneur,1
livrent,1
renouvelle,2
manqué,1
exalter,1
égales,1
approximative,1
guerre,1
circonstance,1
gouvernement,3
adversaires,1
deuils,2
stupeur,1
sociales,1
fête,9
mondiste,4
torturé,1
retenu,1
population,3
résolue,2
bâcler,1
couvrir,1
logements,1
coups,1
entreprises,1
connu,1
préparons,1
réputation,3
perdure,1
injures,1
dispendieuses,1
syrie,2
marches,1
adage,1
conviction,1
excessive,2
communauté,5
kaouah,1
enracinés,1
autun,1
celle,8
humaines,1
assemblées,1
tristement,1
vite,1
obtenue,1
opposer,2
curieux,1
autorisés,1
musulman,1
dogmatisme,4
mode,1
travail,4
semaines,2
relative,1
obtenus,1
brisent,1
offrent,1
pitié,1
persécution,2
campagnes,3
désirées,1
récemment,1
tracé,1
economie,1
fabius,2
fervent,2
fière,1
dernier,3
authentique,1
défense,3
damas,1
aidons,1
accéder,1
familiales,1
traduites,1
soient,5
evoquerai,1
importance,4
lobbies,4
commémorer,2
indécente,1
parlementaire,1
élargit,2
européennes,10
rempart,1
jusqu,6
accroître,1
avions,2
prôner,1
souhaits,1
arafat,1
entretien,1
serez,1
auquel,2
sournoises,1
revenu,1
villes,2
démocratiquement,1
communal,1
veut,3
fidèle,2
biais,1
rituel,2
étendre,1
boue,1
rhône,1
rapport,2
technocratique,2
résistance,2
coudoyaient,1
progrès,5
écoles,1
ciel,1
contribuerez,1
secrétaire,1
bout,1
active,1
strasbourg,12
saluer,1
financier,1
islamique,3
joffre,1
roué,1
invasions,1
affaiblissement,1
tournure,1
arpaillange,1
1957,1
professeur,1
gros,1
liste,9
vainement,1
effondrement,1
extrême,2
conseil,2
désunis,1
plutôt,1
maintenir,2
sérieuse,1
chaleureux,1
sinon,2
chirurgicale,1
solidarité,3
rêve,2
arabes,1
évoqués,1
cités,2
ascension,1
madame,2
mort,1
apporter,1
citer,2
maison,1
sauter,1
illimitée,1
avance,1
capitalisme,1
enlevant,1
tiens,1
attends,2
terroristes,1
élevé,1
immigré,1
voler,1
autres,7
croient,1
saisons,1
saurait,1
fortunes,1
phénomène,1
localités,1
quelquefois,1
déclare,1
demande,7
enfers,1
salle,1
émanant,1
nullement,2
compris,1
arriver,1
ennemi,1
provocateurs,1
comptables,1
incomparable,1
poussés,1
terme,2
moyens,2
flamboyant,1
annoncé,1
désagrège,1
chrétiennement,1
impostures,1
mijoter,1
publiée,1
concernant,1
réels,3
tirer,1
taire,1
sais,1
envers,1
identités,1
sait,1
partage,1
immédiat,1
grave,2
constitutionnels,1
organisé,1
glas,1
rien,4
retrait,1
municipales,4
nombreux,1
hautes,1
confiance,2
utiles,1
pied,1
événement,1
khomeiny,4
elle,1
entendons,1
bateaux,1
melting,1
vital,1
pourtant,3
mènent,1
surgi,1
envoi,1
textes,1
génération,1
estimons,1
toutes,18
objet,2
nerf,1
champ,1
sonné,1
liberté,4
tenu,1
conscience,2
insuffisance,1
financières,2
faciliter,1
veille,1
américanisme,1
vivre,1
musulmans,4
présentés,1
ouvertes,1
druze,1
période,2
japon,1
normalement,1
groupe,3
diplomatie,1
rose,1
progresser,1
agresseur,1
effet,1
cause,3
vraie,1
jusque,3
brillante,1
ferez,1
convient,1
loué,1
précurseur,1
applaudissements,1
abandonner,1
martyr,1
globe,1
rappelait,1
secourir,2
dérape,1
militaire,1
réserves,1
teint,1
apparaît,1
maréchaux,1
bénéficiaires,1
chute,1
industriels,1
sous,1
côtes,1
redressement,1
dogmatise,1
adam,1
aimable,1
novembre,2
tendancieux,1
carence,1
engagements,2
assurer,2
favoriser,1
annule,1
continuent,1
vieil,1
racisme,1
mosquées,1
merveilleuse,1
1920,1
pratique,1
vraisemblance,1
fera,4
assassinat,1
sept,1
ministre,2
façon,5
passés,1
actes,1
vaillants,1
clairvoyance,1
brissaud,1
basée,1
infiltrées,1
satisfactions,1
voici,5
interview,1
occuper,1
préoccupations,1
modérés,1
xénophobophilie,1
milieu,1
définitive,2
incorruptible,1
ferons,2
sortes,1
imprévu,1
vieux,1
centaines,2
immigration,5
longtemps,4
seules,1
améliore,2
territoire,2
cosmopolitisme,1
regrouper,1
générale,1
sauront,1
divers,1
diffusion,2
réflexion,2
maléfices,1
réservé,1
déontologiques,1
instances,1
frontières,1
incompatible,1
fondées,3
promesses,1
dépit,1
pages,1
officielle,2
possible,3
dimension,1
dignes,1
sophistiqués,1
autour,13
résultats,3
variantes,1
poperen,1
coup,1
création,1
proposition,1
sauver,4
venu,2
permettez,1
rome,1
molles,1
placés,1
mondialistes,1
exorciser,1
paraît,1
angleterre,1
intérêt,2
soutien,1
indignation,1
devenir,1
pratiqué,2
assumerons,1
adhérent,1
arbitraire,1
fruit,2
cinquième,1
sociale,2
humbles,2
long,1
intervenir,1
atroces,1
dois,1
complète,1
pris,1
indifférence,1
entêté,1
informations,2
paix,2
naguère,2
santé,1
librairie,1
syndicats,1
oppose,2
réalisait,1
hâte,1
division,1
monumental,1
renouvellement,1
1988,2
souveraineté,2
pétain,1
créer,3
victorieuses,1
actuels,1
gréco,1
oubli,1
prélèvements,2
écrit,1
générations,2
aigris,1
prudence,1
heures,3
capacité,1
combattre,1
arbitrer,1
prompt,1
abstentions,1
xviiie,1
prévoit,1
puis,1
fermement,1
épisode,1
coeur,3
quant,2
respectueux,2
élever,1
seigneuriaux,1
légitimes,1
devenues,1
conquis,1
unis,1
quand,2
triste,1
présidence,2
personnelles,1
poursuites,2
parousie,1
coïncident,1
personnelle,1
tourne,1
fier,2
accréditer,1
destruction,1
incomparables,1
dreux,2
jeunesse,5
décennie,1
violence,2
autorités,1
origine,2
folie,1
caire,1
1880,1
commençait,1
tenait,1
alliés,1
génocide,2
exigence,1
système,1
sens,3
sent,1
ouvrir,2
ailleurs,5
scandales,6
ayons,1
poursuit,1
spéculateurs,1
ordres,1
objectifs,1
comités,1
fort,2
traduit,1
aurez,1
défenseurs,2
question,2
sein,1
algériens,1
chevènement,1
islamiques,1
indéniable,1
vieilles,1
démocratie,2
croissance,2
élan,1
partout,2
mexicaine,1
implantation,3
intérêts,4
engagement,1
demain,3
étant,3
étrangère,1
craignons,1
populaires,4
outrances,1
doyen,2
marc,2
inquiétude,1
défenseur,2
hôpital,1
convaincre,1
exagération,1
insolente,1
mars,3
septembre,1
victoire,4
longs,1
demeurer,1
conformes,1
désintéressement,2
suite,4
pouvoir,12
adhésions,1
liban,8
nord,1
faire,10
oublier,3
jours,6
librement,3
redorer,1
numerus,1
magnifique,1
dimanche,2
tortueuses,1
inspiré,1
particulier,1
sécurité,1
remporter,1
démographie,2
importe,1
noël,1
secret,1
rappellerai,1
accusé,1
subversion,1
1790,1
monarchie,1
fumée,2
installant,1
intitulait,1
institutions,1
disparus,2
présentant,1
11otre,1
assassine,1
anti,2
disparu,1
agression,2
portées,1
point,6
amis,14
fraternelle,1
envahisseurs,1
imprégnant,1
succèdent,1
vive,4
réforme,1
inefficaces,1
amie,3
avortement,2
robespierre,1
victimes,3
convention,1
toute,15
malheureux,1
tièdes,2
lorsque,2
perfectionner,1
oublié,1
camps,2
ministres,1
pure,1
maints,1
dite,1
pense,1
populaire,2
près,1
reviendra,1
meurtrières,1
gerard,1
acharnement,1
tête,2
massacrer,1
massacres,2
simple,3
seconde,1
écrits,1
sondages,1
réunion,1
apatride,1
jeune,1
phénix,2
natale,1
profitent,2
cotisation,1
entend,2
publication,1
soupçonné,1
laisser,3
essentiels,2
contraire,5
commune,3
mondiales,1
interprètes,1
extérieures,2
accaparer,1
attardés,1
doctrine,1
espérance,2
parlait,1
normal,2
grâce,2
sauvegardées,1
issues,1
confédérés,1
électorales,3
prix,1
participiez,1
avenues,1
songe,1
considérait,1
constitués,1
prie,1
préciser,1
international,1
devise,1
dénonçais,1
chrétien,3
gouvernants,3
etranger,1
furent,1
êtes,3
déchargeait,1
inaugurale,1
certains,7
autel,1
maîtres,1
marchandises,1
marque,1
approfondissement,1
nôtre,4
insinuant,1
camarades,1
lorsqu,3
hommage,3
pérennise,1
allusion,2
trouvons,1
assidus,1
meurtre,2
position,1
perte,1
proportionnalisme,1
tout,2
absolu,1
nombreuse,1
appui,2
préparée,1
pourvu,1
etre,1
sincérité,1
muette,1
certain,3
politique,19
allée,1
modérées,1
finistère,1
nécessité,1
générosité,1
doute,2
améliorer,1
classer,1
classes,2
imaginer,1
valeurs,3
remercie,1
survie,3
troupes,1
poursuive,1
certaines,2
construction,2
candidates,1
prétend,2
françoise,1
entouré,1
frisant,1
pleine,4
opérations,1
atelier,1
ceux,1
réussi,2
soin,3
libres,1
mythologie,1
1787,1
barbaresques,1
fonds,1
diffamateurs,1
protestataires,1
tragiquement,1
mutuelle,1
trouvez,1
connues,1
épaulé,1
politico,5
jettent,1
prochain,1
échafaud,1
avantages,1
continuer,2
raisonnables,1
désert,1
trouvé,1
qualifier,1
causes,1
nations,1
forgé,1
regroupées,1
annuelle,2
cathédrales,1
nouveau,1
siéger,1
récents,2
rouler,1
tragédies,1
aurait,1
sexe,2
excessives,1
chacune,1
accaparant,1
huit,1
dieux,1
évacuation,1
remous,1
essor,1
aimons,1
nation,5
fond,2
vigancour,1
fourni,1
comme,2
foch,1
communistes,1
puissant,1
clause,1
piraterie,1
milieux,2
peuvent,2
ressort,1
étonnante,1
maronites,1
refaire,2
déroulent,1
commentaires,1
reproche,1
civique,2
vaste,1
entre,4
emplois,2
verts,1
réactions,1
peines,1
membres,3
proie,1
depuis,2
exploit,1
certitudes,1
délai,1
traversée,1
garde,5
troupeau,1
marché,2
attentivement,1
droites,4
religion,1
initiatives,1
scandaleuse,2
célébré,1
tâches,1
sorte,3
profondeurs,1
assemblent,1
noblesse,1
menacées,1
servitude,2
accent,1
forment,2
trouve,3
civilisation,1
notable,3
jeunes,4
accepter,2
recommandation,1
républicain,2
national,33
satiété,1
métiers,1
occupent,1
intervention,3
cède,1
pêcheurs,1
tchador,1
devenue,1
tolérance,2
gagné,1
conceptions,1
quantité,1
fleurir,1
reims,1
équilibre,1
deux,1
tragédie,1
fallait,1
organes,1
écoeurant,1
mitterand,1
exigeons,1
prévisions,1
sauf,1
tixier,1
bancs,1
encombrante,1
espoir,3
teintés,1
offrir,3
barrage,1
clairement,1
amende,1
précédentes,2
provoqué,1
alger,2
mélange,1
respecte,1
parlementaires,1
louis,4
bastille,2
rassemble,1
fascination,1
philippe,1
bons,4
avertissements,1
pourrons,1
indestructible,1
utilisé,2
dispense,1
élus,1
coïncide,1
matériels,1
retentissement,1
économiques,1
indépendance,3
femmes,2
abandon,1
mobilisez,1
annexion,1
dont,13
déconfiture,1
centenaire,2
pollution,1
revient,1
complot,1
janvier,1
hitlérienne,1
modification,1
réalité,2
vouloir,1
vers,4
dans,3
ambitieux,1
donc,1
répandant,1
refusé,1
nationales,3
armées,2
constituent,1
leurs,14
meilleur,1
régulièrement,1
suprême,1
drogue,1
colistier,1
navires,1
mois,6
décidé,2
prison,1
nomenklatura,1
façons,1
chacun,6
modeste,2
libératrice,1
défendre,1
reprenant,1
racines,2
elysée,1
imprégner,1
dévouement,2
palestiniens,1
joué,3
transition,1
attendait,1
tiendrait,1
misère,2
lucidité,1
entrons,1
inexactement,1
nullité,1
tués,1
nouvelles,1
dieu,3
première,3
présidentielle,3
agonie,1
oeuvre,1
adeptes,1
augure,1
immunité,1
lutte,3
israélo,1
scrutin,4
relativement,1
colonisés,1
soutenir,1
compatriotes,2
combattu,1
versatilité,1
insuffler,1
massu,1
dernières,1
sacrifice,1
inquiéter,1
port,2
internationaux,2
juillet,8
rocard,1
assez,4
terrorisme,3
malheureusement,2
masse,1
nationale,11
antérieure,1
verrou,1
faudrait,1
blanc,1
versailles,1
cohésion,1
impérialisme,1
penser,4
prétentions,1
droite,4
chances,2
vichy,1
royale,1
renaissance,1
imperturbables,1
ennemis,1
droits,3
soit,8
bûcher,1
crapauds,1
faisons,1
parlement,8
levée,1
dialogue,1
gravité,1
semble,2
troisième,4
instant,1
largement,2
conséquent,1
règles,1
capitaux,1
allez,2
tournées,1
réfléchir,1
vils,1
désarroi,1
plein,3
prétexte,1
veux,1
réservés,1
communiste,1
libertés,1
remporte,1
pupitre,1
frères,1
termine,1
initié,1
thiry,1
épais,1
maigres,1
vigueur,1
tardives,1
publique,3
patrimoine,1
paul,2
invite,2
affliger,1
durer,1
riches,1
appels,2
militants,2
alors,2
accompli,2
