word,raw_frequency
familles,58
pensant,3
laboureur,3
oligarques,7
antoine,1
horaires,4
irrévérencieux,1
réguler,3
genres,5
punaisé,1
dérogations,1
mettraient,1
500000,3
sied,1
rendait,2
affecte,2
recueillement,1
éduction,1
minimaux,1
relisons,1
installés,1
dérouleront,1
euromondialistes,2
surface,4
papes,2
melilla,1
installée,5
significatives,2
milliards,149
rurales,18
détournées,3
individualités,3
repérables,1
explosent,4
rasoir,1
revendent,1
néfaste,3
issu,7
erreur,12
persuader,1
trahiront,1
cuisantes,1
détail,4
couché,1
attentif,4
domophobie,2
tulle,1
multiplication,14
tordu,1
émissaire,1
supposant,1
agressive,2
richesses,13
cohorte,4
entrer,24
suivirent,1
oblige,11
protégées,1
suivisme,1
marigot,1
cocteau,1
dinosaure,2
incroyables,1
bâtons,2
dépossédé,1
dépouillé,1
assedic,1
encaisser,1
humus,1
limitée,3
univers,13
premières,13
métallurgistes,2
diversions,1
errance,2
1988,4
référendums,3
franchi,2
1985,11
premiers,28
1987,1
1986,11
1981,13
1980,9
1983,5
1982,2
amusent,3
revendiquera,1
gaspillage,3
choisir,25
pascal,2
crocodile,3
enfermera,1
ruptures,2
inverser,9
barons,2
déposer,3
terrils,1
vigies,1
fonderie,2
chantages,1
parvenue,2
mènerons,1
dénoncées,2
symbole,19
subordonné,3
dominique,11
désherbants,1
contexte,13
insolence,1
contesteraient,1
assortie,1
supérieurs,7
sarajevo,1
ambigües,1
préconise,3
transmission,20
sarkozyste,9
divinatoire,1
brisez,1
envers,23
niches,1
nationalisme,9
insécurités,1
cages,2
remplacé,4
éclairer,7
félonne,1
trône,4
étudier,3
opaque,2
participera,1
roupies,1
evidemment,1
rimer,2
fabien,1
chevillé,1
mœurs,5
façade,1
arpaillange,1
employeurs,3
recueillent,1
reculons,2
consuméristes,2
animaux,7
femmes,66
limoges,1
modification,5
accompagne,4
nombril,1
précédés,7
déshonorés,2
peinent,1
beurre,3
boboïsée,3
émirs,2
août,15
système,259
denier,1
propriétaires,5
impuissant,1
forains,12
original,1
prestigieux,6
fonds,30
irlandaise,1
arrivées,1
coué,2
particulier,25
préretraites,1
mitterrandien,1
caméras,6
rapide,12
spiritus,1
ethique,1
banlieue,9
recule,5
valorisé,1
fonda,3
mure,1
recensement,2
niaise,1
augmenté,24
1839,1
jaures,1
bastilles,1
posent,6
retraités,44
réhabiliter,2
induit,1
euromondialisme,3
atelier,2
élite,10
médicalisés,1
populaire,39
encriers,2
menton,1
agressif,2
accéder,16
demandaient,2
défavorisées,1
comptoirs,1
effectuaient,1
rongé,1
préconisé,1
pétri,1
gouvernementale,6
hobbies,1
refuser,16
catimini,10
euro,141
médaille,1
inconséquente,1
tribales,2
refusez,1
pousserons,1
lycéens,1
gréau,1
principales,8
juifs,5
stériles,3
cheville,2
américanoonusien,1
provoque,1
susciter,2
cellules,4
suppléer,2
local,11
tuteur,1
politicienne,11
accompagné,2
estivale,3
contribueront,1
assistons,6
rond,2
veillerai,4
moratoire,3
activent,1
musulman,10
empilés,1
tombait,2
amenant,1
tony,1
critères,11
regroupement,17
voilà,148
réservoir,1
disposait,4
traditionnel,2
assèchent,1
invariable,1
regards,1
clause,3
semi,1
augmente,5
monétaire,29
cour,34
fondé,10
prophètes,2
valorise,1
reliant,1
cout,2
stages,5
protecteur,9
appauvrissent,3
supprimées,9
indéfectible,3
bénéfique,6
avancées,4
compris,69
intacte,1
fées,3
obsolètes,1
fortes,10
réservoirs,1
refusé,12
européennes,64
prend,31
établissent,1
discuter,4
embastillait,1
crémieux,1
renforcer,12
évoluant,1
territoires,23
rigide,3
dévastateur,1
sapin,3
rachetées,2
sonnèrent,1
proportions,2
béats,2
mois,130
grossir,2
melbourne,1
répondit,1
grossit,2
fournir,5
hiroshima,1
comble,5
recommandables,1
africaines,1
lattre,7
française,291
lièvre,1
complaisante,2
réalisera,1
trafiqués,1
tertiaire,1
expert,3
revendicatif,1
entretient,4
soulevé,1
écluses,3
proportionnée,1
pédagogique,3
solaire,1
erika,2
épouse,2
natura,1
déclarées,2
équarrisseurs,1
prises,7
qualifier,5
léon,2
têtes,11
amoureux,12
passant,19
intégral,5
1954,1
leaders,2
acquise,3
distribuées,3
fleuves,2
demander,19
soupe,1
comprise,3
jolie,2
propice,4
loger,7
morne,1
pères,14
tétanisée,1
chômée,3
maîtresse,4
jolis,1
frasques,2
sale,3
colossale,2
remarquer,3
refuse,29
intellectuelle,15
inquiété,1
renseignement,4
laurent,5
variable,4
origines,16
calamiteux,1
contagion,1
foin,1
lent,3
pénurie,4
parkings,1
introduit,1
évaluation,2
égalitaires,1
dénoncer,14
absorbé,1
équilibré,1
noble,11
dernier,61
remplacerait,2
mainmise,2
submergeants,1
briller,3
sacrifient,1
votants,1
alter,4
devenus,11
planification,5
éminent,2
incontrôlée,17
automobile,9
humaine,49
contrôlent,3
reposant,2
hyacinthe,1
service,95
devenue,40
peillon,2
drastique,3
récoltes,1
récolter,1
hétérosexuel,1
bizarrement,2
laminer,1
émise,2
fourneaux,1
revendiquées,1
dessus,17
creysson,1
régulés,1
promu,3
répartit,1
savez,60
rives,2
substituer,6
puisqu,45
répartis,3
commandant,1
cosmique,1
délégation,3
bond,1
crocs,1
privilégie,2
consternés,2
officiels,16
dégradants,1
roger,4
prévus,1
socialisation,1
bons,16
élevé,9
agricoles,35
halte,4
arrêtant,2
surveiller,5
débarquer,1
constantinople,2
relocalisation,6
autorisation,1
franchouillard,3
renouer,6
contredisant,1
période,46
agité,1
recommencer,1
académie,1
enfumage,3
datera,1
admirables,2
témoigne,9
punir,3
ministères,2
probable,4
représentants,18
fondamentalistes,10
patriotisme,39
ébranler,2
prêchant,1
guidée,3
suivie,4
composition,1
benoit,3
maxi,1
avantageux,2
pilleurs,2
entassent,2
moque,3
guidés,4
folie,13
sondage,6
grippés,1
blacks,1
béantes,1
reviendrai,6
sauvés,2
déconnecté,2
interdépendance,1
citer,8
institutionnalisation,1
honneur,47
agriculture,74
votera,1
prêter,7
prêtes,1
collecte,2
observez,3
hubris,1
dantesques,2
observer,2
continuerons,3
irréalistes,1
écrous,1
disciplinaire,1
terrains,2
tremblant,1
radiotélégraphie,1
ultralibérale,15
turc,1
renoncerons,1
privilégié,5
1764,1
adapter,11
renforcera,1
survient,1
méthode,15
mystères,1
agissements,3
vérifiait,2
apparente,2
imbécile,3
bassesse,3
surreprésentés,1
scandaleuses,3
bloquée,1
éventuellement,3
